year,state_alpha,county_name,county_code,commodity_desc,short_desc,Value,unit_desc
2018,NE,GREELEY,077,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",197.8,BU / ACRE
2019,NE,GREELEY,077,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",191.8,BU / ACRE
2020,NE,GREELEY,077,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",203.4,BU / ACRE
2021,NE,GREELEY,077,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",222.6,BU / ACRE
2022,NE,GREELEY,077,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",184.1,BU / ACRE
2023,NE,GREELEY,077,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",193.4,BU / ACRE
2010,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",180.6,BU / ACRE
2010,NE,HALL,079,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",184.9,BU / ACRE
2010,NE,HALL,079,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",114.3,BU / ACRE
2011,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",180.6,BU / ACRE
2011,NE,HALL,079,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",184.7,BU / ACRE
2011,NE,HALL,079,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",115.8,BU / ACRE
2012,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",184.9,BU / ACRE
2012,NE,HALL,079,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",190.6,BU / ACRE
2012,NE,HALL,079,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",23.1,BU / ACRE
2013,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",202.1,BU / ACRE
2013,NE,HALL,079,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",207.7,BU / ACRE
2013,NE,HALL,079,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",78.6,BU / ACRE
2014,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",204.8,BU / ACRE
2015,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",200.3,BU / ACRE
2016,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",186.4,BU / ACRE
2016,NE,HALL,079,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",190.4,BU / ACRE
2016,NE,HALL,079,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",121.0,BU / ACRE
2017,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",199.8,BU / ACRE
2017,NE,HALL,079,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",204.0,BU / ACRE
2017,NE,HALL,079,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",134.3,BU / ACRE
2018,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",217.5,BU / ACRE
2018,NE,HALL,079,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",221.6,BU / ACRE
2018,NE,HALL,079,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",151.1,BU / ACRE
2019,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",180.4,BU / ACRE
2020,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",201.8,BU / ACRE
2022,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",188.2,BU / ACRE
2023,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",214.9,BU / ACRE
2024,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",214.7,BU / ACRE
2025,NE,HALL,079,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",210.4,BU / ACRE
2010,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",189.2,BU / ACRE
2010,NE,HAMILTON,081,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",194.2,BU / ACRE
2010,NE,HAMILTON,081,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",137.4,BU / ACRE
2011,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",198.2,BU / ACRE
2011,NE,HAMILTON,081,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",203.0,BU / ACRE
2011,NE,HAMILTON,081,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",148.2,BU / ACRE
2012,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",196.0,BU / ACRE
2012,NE,HAMILTON,081,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",208.7,BU / ACRE
2012,NE,HAMILTON,081,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",26.9,BU / ACRE
2013,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",201.2,BU / ACRE
2013,NE,HAMILTON,081,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",208.4,BU / ACRE
2013,NE,HAMILTON,081,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",103.4,BU / ACRE
2014,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",209.0,BU / ACRE
2014,NE,HAMILTON,081,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",213.6,BU / ACRE
2014,NE,HAMILTON,081,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",147.5,BU / ACRE
2015,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",212.9,BU / ACRE
2015,NE,HAMILTON,081,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",217.0,BU / ACRE
2015,NE,HAMILTON,081,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",161.6,BU / ACRE
2016,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",202.3,BU / ACRE
2017,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",215.0,BU / ACRE
2017,NE,HAMILTON,081,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",219.1,BU / ACRE
2017,NE,HAMILTON,081,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",164.9,BU / ACRE
2018,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",223.8,BU / ACRE
2019,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",214.9,BU / ACRE
2020,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",226.0,BU / ACRE
2022,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",218.7,BU / ACRE
2023,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",218.9,BU / ACRE
2024,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",224.1,BU / ACRE
2025,NE,HAMILTON,081,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",233.0,BU / ACRE
2010,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",168.5,BU / ACRE
2010,NE,HARLAN,083,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",202.8,BU / ACRE
2010,NE,HARLAN,083,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",120.5,BU / ACRE
2011,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",170.8,BU / ACRE
2011,NE,HARLAN,083,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",203.4,BU / ACRE
2011,NE,HARLAN,083,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",127.2,BU / ACRE
2012,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",144.3,BU / ACRE
2012,NE,HARLAN,083,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",208.0,BU / ACRE
2012,NE,HARLAN,083,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",43.2,BU / ACRE
2013,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",133.6,BU / ACRE
2013,NE,HARLAN,083,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",183.6,BU / ACRE
2013,NE,HARLAN,083,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",35.5,BU / ACRE
2014,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",163.8,BU / ACRE
2014,NE,HARLAN,083,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",207.4,BU / ACRE
2014,NE,HARLAN,083,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",100.9,BU / ACRE
2015,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",180.9,BU / ACRE
2015,NE,HARLAN,083,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",218.5,BU / ACRE
2015,NE,HARLAN,083,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",128.8,BU / ACRE
2016,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",168.8,BU / ACRE
2016,NE,HARLAN,083,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",204.6,BU / ACRE
2016,NE,HARLAN,083,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",124.1,BU / ACRE
2017,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",180.2,BU / ACRE
2018,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",181.2,BU / ACRE
2019,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",174.9,BU / ACRE
2020,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",181.1,BU / ACRE
2021,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",216.7,BU / ACRE
2022,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",183.8,BU / ACRE
2023,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",191.7,BU / ACRE
2024,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",172.1,BU / ACRE
2025,NE,HARLAN,083,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",175.8,BU / ACRE
2010,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",157.7,BU / ACRE
2010,NE,HAYES,085,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",194.8,BU / ACRE
2010,NE,HAYES,085,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",101.6,BU / ACRE
2011,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",120.0,BU / ACRE
2011,NE,HAYES,085,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",151.2,BU / ACRE
2011,NE,HAYES,085,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",80.6,BU / ACRE
2012,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",130.2,BU / ACRE
2012,NE,HAYES,085,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",181.2,BU / ACRE
2012,NE,HAYES,085,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",20.4,BU / ACRE
2013,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",113.9,BU / ACRE
2013,NE,HAYES,085,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",174.5,BU / ACRE
2013,NE,HAYES,085,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",26.3,BU / ACRE
2014,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",149.9,BU / ACRE
2015,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",149.3,BU / ACRE
2015,NE,HAYES,085,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",200.2,BU / ACRE
2015,NE,HAYES,085,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",87.1,BU / ACRE
2016,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",145.5,BU / ACRE
2017,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",152.1,BU / ACRE
2017,NE,HAYES,085,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",220.6,BU / ACRE
2017,NE,HAYES,085,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",72.3,BU / ACRE
2018,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",170.4,BU / ACRE
2019,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",125.0,BU / ACRE
2020,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",125.9,BU / ACRE
2021,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",109.3,BU / ACRE
2022,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",157.3,BU / ACRE
2023,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",132.5,BU / ACRE
2024,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",165.9,BU / ACRE
2025,NE,HAYES,085,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",146.0,BU / ACRE
2010,NE,HITCHCOCK,087,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",127.8,BU / ACRE
2010,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",191.9,BU / ACRE
2010,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",103.0,BU / ACRE
2011,NE,HITCHCOCK,087,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",105.3,BU / ACRE
2011,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",161.9,BU / ACRE
2011,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",85.4,BU / ACRE
2012,NE,HITCHCOCK,087,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",72.4,BU / ACRE
2012,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",148.7,BU / ACRE
2012,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",24.4,BU / ACRE
2013,NE,HITCHCOCK,087,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",74.6,BU / ACRE
2013,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",155.6,BU / ACRE
2013,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",37.9,BU / ACRE
2014,NE,HITCHCOCK,087,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",107.0,BU / ACRE
2014,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",205.1,BU / ACRE
2014,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",61.8,BU / ACRE
2015,NE,HITCHCOCK,087,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",122.2,BU / ACRE
2016,NE,HITCHCOCK,087,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",131.3,BU / ACRE
2016,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",188.7,BU / ACRE
2016,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",100.8,BU / ACRE
2018,NE,HITCHCOCK,087,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",139.6,BU / ACRE
2018,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",209.5,BU / ACRE
2018,NE,HITCHCOCK,087,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",118.7,BU / ACRE
2020,NE,HITCHCOCK,087,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",96.9,BU / ACRE
2022,NE,HITCHCOCK,087,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",144.0,BU / ACRE
2023,NE,HITCHCOCK,087,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",109.6,BU / ACRE
2024,NE,HITCHCOCK,087,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",129.2,BU / ACRE
2010,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",158.5,BU / ACRE
2010,NE,HOLT,089,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",163.4,BU / ACRE
2010,NE,HOLT,089,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",92.2,BU / ACRE
2011,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",177.5,BU / ACRE
2011,NE,HOLT,089,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",184.6,BU / ACRE
2011,NE,HOLT,089,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",96.0,BU / ACRE
2012,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",186.5,BU / ACRE
2012,NE,HOLT,089,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",194.2,BU / ACRE
2012,NE,HOLT,089,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",26.4,BU / ACRE
2013,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",190.6,BU / ACRE
2013,NE,HOLT,089,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",196.3,BU / ACRE
2013,NE,HOLT,089,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",103.4,BU / ACRE
2014,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",169.6,BU / ACRE
2015,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",201.6,BU / ACRE
2016,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",205.9,BU / ACRE
2017,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",211.5,BU / ACRE
2018,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",206.4,BU / ACRE
2019,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",205.2,BU / ACRE
2020,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",195.0,BU / ACRE
2022,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",211.1,BU / ACRE
2023,NE,HOLT,089,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",223.7,BU / ACRE
2010,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",171.9,BU / ACRE
2010,NE,HOWARD,093,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",180.6,BU / ACRE
2010,NE,HOWARD,093,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",116.0,BU / ACRE
2011,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",160.0,BU / ACRE
2011,NE,HOWARD,093,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",167.2,BU / ACRE
2011,NE,HOWARD,093,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",120.4,BU / ACRE
2012,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",149.6,BU / ACRE
2013,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",172.3,BU / ACRE
2013,NE,HOWARD,093,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",185.1,BU / ACRE
2013,NE,HOWARD,093,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",102.0,BU / ACRE
2014,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.2,BU / ACRE
2014,NE,HOWARD,093,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",186.6,BU / ACRE
2014,NE,HOWARD,093,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",122.2,BU / ACRE
2015,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",183.2,BU / ACRE
2015,NE,HOWARD,093,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",200.9,BU / ACRE
2015,NE,HOWARD,093,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",96.9,BU / ACRE
2016,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",183.9,BU / ACRE
2016,NE,HOWARD,093,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",195.4,BU / ACRE
2016,NE,HOWARD,093,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",124.5,BU / ACRE
2017,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",184.9,BU / ACRE
2017,NE,HOWARD,093,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",195.8,BU / ACRE
2017,NE,HOWARD,093,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",132.3,BU / ACRE
2018,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",184.6,BU / ACRE
2018,NE,HOWARD,093,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",195.6,BU / ACRE
2018,NE,HOWARD,093,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",128.1,BU / ACRE
2019,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",183.2,BU / ACRE
2020,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",190.8,BU / ACRE
2021,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",198.6,BU / ACRE
2022,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",152.3,BU / ACRE
2023,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",216.6,BU / ACRE
2024,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",202.2,BU / ACRE
2025,NE,HOWARD,093,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",202.4,BU / ACRE
2010,NE,JEFFERSON,095,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",151.6,BU / ACRE
2010,NE,JEFFERSON,095,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",185.8,BU / ACRE
2010,NE,JEFFERSON,095,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",123.8,BU / ACRE
2011,NE,JEFFERSON,095,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",149.4,BU / ACRE
2011,NE,JEFFERSON,095,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",185.8,BU / ACRE
2011,NE,JEFFERSON,095,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",117.6,BU / ACRE
2012,NE,JEFFERSON,095,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",123.5,BU / ACRE
2012,NE,JEFFERSON,095,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",194.9,BU / ACRE
2012,NE,JEFFERSON,095,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",51.1,BU / ACRE
2013,NE,JEFFERSON,095,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",164.9,BU / ACRE
2013,NE,JEFFERSON,095,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",197.3,BU / ACRE
